,rmse_db,rmse_db,mae_db,mae_db,nmse,nmse,time_sec,time_sec,sample_count,sample_count
,mean,std,mean,std,mean,std,mean,std,mean,std
ratio,,,,,,,,,,
0.005,5.3024,1.0945,2.5449,0.7449,0.0233,0.014,1.4078,0.5424,254.5714,30.9467
0.01,4.7372,1.0291,1.9625,0.6554,0.0188,0.0118,2.0827,0.8463,508.6143,61.9196
0.02,4.3139,0.9957,1.5192,0.5327,0.0156,0.0099,3.1493,1.1041,1016.7143,123.8482
